H1	H4	H2	H5	H3	H6	H7	H10	H8	H11	H9	H12	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Q-value	Score	MS/MS count	Protein IDs	Majority protein IDs	Protein names	Gene names	id	Fasta headers
436380	450040	807780	709340	839770	796690	523140	567060	640410	608860	630830	708910	6	6	6	47.3	47.3	47.3	23.382	0	22.277	8	Q8TCD5	Q8TCD5	5(3)-deoxyribonucleotidase, cytosolic type	NT5C	4488	sp|Q8TCD5|NT5C_HUMAN 5(3)-deoxyribonucleotidase, cytosolic type OS=Homo sapiens OX=9606 GN=NT5C PE=1 SV=2
50517	61182	79158	86915	98090	87981	65864	46934	97772	78899	66358	71803	3	3	3	12.3	12.3	12.3	30.787	0	4.2143	5	Q8TCF1	Q8TCF1	AN1-type zinc finger protein 1	ZFAND1	4489	sp|Q8TCF1|ZFAN1_HUMAN AN1-type zinc finger protein 1 OS=Homo sapiens OX=9606 GN=ZFAND1 PE=1 SV=1
NaN	1274.90002441406	1030	1201.80004882813	1873.59997558594	1614.69995117188	NaN	1105.19995117188	722.059997558594	1135.59997558594	698.960021972656	1020.40002441406	1	1	1	1	1	1	102.18	0.0048229	1.2628	1	Q8TCG1	Q8TCG1	Protein CIP2A	KIAA1524	4490	sp|Q8TCG1|CIP2A_HUMAN Protein CIP2A OS=Homo sapiens OX=9606 GN=CIP2A PE=1 SV=2
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	6.7	6.7	6.7	54.744	0	210.96	0	Q8TCG2	Q8TCG2	Phosphatidylinositol 4-kinase type 2-beta	PI4K2B	4491	sp|Q8TCG2|P4K2B_HUMAN Phosphatidylinositol 4-kinase type 2-beta OS=Homo sapiens OX=9606 GN=PI4K2B PE=1 SV=1
9953.5	13823	23568	23873	12801	9357.400390625	15024	12081	33969	31604	16544	18641	2	2	2	2.5	2.5	2.5	90.988	0.0036303	1.3209	3	Q8TCG5	Q8TCG5	Carnitine O-palmitoyltransferase 1, brain isoform	CPT1C	4492	sp|Q8TCG5|CPT1C_HUMAN Carnitine O-palmitoyltransferase 1, brain isoform OS=Homo sapiens OX=9606 GN=CPT1C PE=1 SV=1
148410	131850	260010	237370	218370	198430	259720	176780	331290	245210	293400	259900	9	9	8	11.5	11.5	10.7	93.673	0	291.78	13	Q8TCJ2	Q8TCJ2	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3B	STT3B	4493	sp|Q8TCJ2|STT3B_HUMAN Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3B OS=Homo sapiens OX=9606 GN=STT3B PE=1 SV=1
242130	186110	458050	402710	523570	467910	294410	246580	429940	345490	422100	420870	12	12	12	17.2	17.2	17.2	85.95	0	27.831	22	Q8TCS8	Q8TCS8	Polyribonucleotide nucleotidyltransferase 1, mitochondrial	PNPT1	4494	sp|Q8TCS8|PNPT1_HUMAN Polyribonucleotide nucleotidyltransferase 1, mitochondrial OS=Homo sapiens OX=9606 GN=PNPT1 PE=1 SV=2
30239	37152	42681	23469	55742	38522	64935	47740	41265	39049	57693	45221	2	2	2	7.5	7.5	7.5	58.143	0	60.886	8	Q8TCT8	Q8TCT8	Signal peptide peptidase-like 2A	SPPL2A	4495	sp|Q8TCT8|SPP2A_HUMAN Signal peptide peptidase-like 2A OS=Homo sapiens OX=9606 GN=SPPL2A PE=1 SV=2
1658600	1367500	2123900	1791300	2377100	1837400	1634600	1452700	1959300	1994500	1868600	1866400	5	5	5	14.6	14.6	14.6	41.488	0	167.65	22	Q8TCT9	Q8TCT9	Minor histocompatibility antigen H13	HM13	4496	sp|Q8TCT9|HM13_HUMAN Minor histocompatibility antigen H13 OS=Homo sapiens OX=9606 GN=HM13 PE=1 SV=1
35484	35176	29262	28311	38024	32602	38384	39418	34365	28052	22906	23381	2	2	2	3.1	3.1	3.1	104.99	0	4.5064	2	Q8TCY9	Q8TCY9	Up-regulator of cell proliferation	URGCP	4497	sp|Q8TCY9|URGCP_HUMAN Up-regulator of cell proliferation OS=Homo sapiens OX=9606 GN=URGCP PE=1 SV=2
109730	106560	180250	113550	265280	168810	134710	147440	162690	134670	198340	190540	2	2	2	13.4	13.4	13.4	27.986	0	47.98	2	Q8TCZ2	Q8TCZ2	CD99 antigen-like protein 2	CD99L2	4498	sp|Q8TCZ2|C99L2_HUMAN CD99 antigen-like protein 2 OS=Homo sapiens OX=9606 GN=CD99L2 PE=1 SV=1
396140	388330	526040	465920	612690	509820	464720	434530	528740	451930	484430	492230	11	11	11	17.6	17.6	17.6	93.532	0	29.121	15	Q8TD16	Q8TD16	Protein bicaudal D homolog 2	BICD2	4499	sp|Q8TD16|BICD2_HUMAN Protein bicaudal D homolog 2 OS=Homo sapiens OX=9606 GN=BICD2 PE=1 SV=1
797330	809850	1794300	1685000	1983600	1823600	1466500	1318600	2024900	1844700	1911000	2069000	27	27	27	31.7	31.7	31.7	107.17	0	323.31	43	Q8TD19;REV__Q9P0M6	Q8TD19	Serine/threonine-protein kinase Nek9	NEK9	4500	sp|Q8TD19|NEK9_HUMAN Serine/threonine-protein kinase Nek9 OS=Homo sapiens OX=9606 GN=NEK9 PE=1 SV=2
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	8.8	8.8	8.8	37.124	0	57.789	2	Q8TD22	Q8TD22	Sideroflexin-5	SFXN5	4501	sp|Q8TD22|SFXN5_HUMAN Sideroflexin-5 OS=Homo sapiens OX=9606 GN=SFXN5 PE=1 SV=1
82902	82621	89110	126980	105320	90928	106250	82505	121250	115450	105090	113270	7	7	7	7.1	7.1	7.1	134.3	0	5.552	10	Q8TD43	Q8TD43	Transient receptor potential cation channel subfamily M member 4	TRPM4	4502	sp|Q8TD43|TRPM4_HUMAN Transient receptor potential cation channel subfamily M member 4 OS=Homo sapiens OX=9606 GN=TRPM4 PE=1 SV=1
491890	453750	388450	354660	545310	453390	618290	584250	429140	378860	498420	500360	17	17	17	34.5	34.5	34.5	53.349	0	323.31	25	Q8TD55	Q8TD55	Pleckstrin homology domain-containing family O member 2	PLEKHO2	4503	sp|Q8TD55|PKHO2_HUMAN Pleckstrin homology domain-containing family O member 2 OS=Homo sapiens OX=9606 GN=PLEKHO2 PE=1 SV=1
21326	21176	9013	6719.2001953125	4350.2998046875	3888.60009765625	19398	21716	7356.5	5442.39990234375	1980.09997558594	4873.60009765625	1	1	1	13.3	13.3	13.3	25.389	0	15.207	4	Q8TDB4	Q8TDB4	Protein MGARP	MGARP	4504	sp|Q8TDB4|HUMMR_HUMAN Protein MGARP OS=Homo sapiens OX=9606 GN=MGARP PE=1 SV=1
383640	343910	864840	706350	1019000	834260	466950	413350	877260	727390	885370	916460	20	20	20	34.3	34.3	34.3	83.553	0	205.1	29	Q8TDB6	Q8TDB6	E3 ubiquitin-protein ligase DTX3L	DTX3L	4505	sp|Q8TDB6|DTX3L_HUMAN E3 ubiquitin-protein ligase DTX3L OS=Homo sapiens OX=9606 GN=DTX3L PE=1 SV=1
6607.2001953125	5015.10009765625	9475	5831.7001953125	11683	7140.2998046875	7676.7001953125	8417.5	7160.7001953125	10891	10692	9738.7001953125	2	2	2	4.1	4.1	4.1	85.086	0.0089984	1.0227	1	Q8TDC3;Q8IWQ3	Q8TDC3;Q8IWQ3	Serine/threonine-protein kinase BRSK1;Serine/threonine-protein kinase BRSK2	BRSK1;BRSK2	4506	sp|Q8TDC3|BRSK1_HUMAN Serine/threonine-protein kinase BRSK1 OS=Homo sapiens OX=9606 GN=BRSK1 PE=1 SV=2;sp|Q8IWQ3|BRSK2_HUMAN Serine/threonine-protein kinase BRSK2 OS=Homo sapiens OX=9606 GN=BRSK2 PE=1 SV=3
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8	8	8	10.3	10.3	10.3	98.594	0	323.31	1	Q8TDD1	Q8TDD1	ATP-dependent RNA helicase DDX54	DDX54	4507	sp|Q8TDD1|DDX54_HUMAN ATP-dependent RNA helicase DDX54 OS=Homo sapiens OX=9606 GN=DDX54 PE=1 SV=2
47504	39178	57611	49845	83289	65007	76041	42138	76785	51576	73650	77749	5	5	5	32.1	32.1	32.1	21.609	0	27.722	10	Q8TDH9	Q8TDH9	Biogenesis of lysosome-related organelles complex 1 subunit 5	BLOC1S5	4508	sp|Q8TDH9|BL1S5_HUMAN Biogenesis of lysosome-related organelles complex 1 subunit 5 OS=Homo sapiens OX=9606 GN=BLOC1S5 PE=1 SV=1
15576	19729	32997	27934	44087	38675	35132	35060	40684	29896	37468	44503	4	4	4	2.4	2.4	2.4	339.64	0	16.795	3	Q8TDJ6	Q8TDJ6	DmX-like protein 2	DMXL2	4509	sp|Q8TDJ6|DMXL2_HUMAN DmX-like protein 2 OS=Homo sapiens OX=9606 GN=DMXL2 PE=1 SV=2
39171	35886	76612	56858	93332	58100	40574	49251	67253	70978	60703	59162	9	9	9	5.6	5.6	5.6	213.87	0	31.71	5	Q8TDM6	Q8TDM6	Disks large homolog 5	DLG5	4510	sp|Q8TDM6|DLG5_HUMAN Disks large homolog 5 OS=Homo sapiens OX=9606 GN=DLG5 PE=1 SV=4
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3	3	3	5.7	5.7	5.7	67.598	0	323.31	0	Q8TDN4	Q8TDN4	CDK5 and ABL1 enzyme substrate 1	CABLES1	4511	sp|Q8TDN4|CABL1_HUMAN CDK5 and ABL1 enzyme substrate 1 OS=Homo sapiens OX=9606 GN=CABLES1 PE=1 SV=2
1341300	1158900	1560500	1286400	2265300	1734000	1549200	1396600	1422300	1271000	1886700	1725400	11	7	7	55.8	33.7	33.7	31.084	0	256.48	13	Q8TDQ7	Q8TDQ7	Glucosamine-6-phosphate isomerase 2	GNPDA2	4512	sp|Q8TDQ7|GNPI2_HUMAN Glucosamine-6-phosphate isomerase 2 OS=Homo sapiens OX=9606 GN=GNPDA2 PE=1 SV=1
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2	2	2	1.7	1.7	1.7	78.631	0	159.41	0	Q8TDR0	Q8TDR0	TRAF3-interacting protein 1	TRAF3IP1	4513	sp|Q8TDR0|MIPT3_HUMAN TRAF3-interacting protein 1 OS=Homo sapiens OX=9606 GN=TRAF3IP1 PE=1 SV=1
1348	NaN	988.969970703125	3138.39990234375	4488.60009765625	3734.80004882813	2066.60009765625	2779	3715.69995117188	4547.2001953125	5826.5	6921.2001953125	1	1	1	1.2	1.2	1.2	92.448	0	9.496	1	Q8TDW0	Q8TDW0	Volume-regulated anion channel subunit LRRC8C	LRRC8C	4514	sp|Q8TDW0|LRC8C_HUMAN Volume-regulated anion channel subunit LRRC8C OS=Homo sapiens OX=9606 GN=LRRC8C PE=1 SV=2
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2	2	2	0.8	0.8	0.8	501.97	0	1.9447	1	Q8TDW7	Q8TDW7	Protocadherin Fat 3	FAT3	4515	sp|Q8TDW7|FAT3_HUMAN Protocadherin Fat 3 OS=Homo sapiens OX=9606 GN=FAT3 PE=2 SV=3
845400	761150	765310	591550	831720	621170	1466600	1246600	944650	787750	952420	844660	11	11	8	48.3	48.3	33.4	34.551	0	195.22	12	Q8TDX7	Q8TDX7	Serine/threonine-protein kinase Nek7	NEK7	4516	sp|Q8TDX7|NEK7_HUMAN Serine/threonine-protein kinase Nek7 OS=Homo sapiens OX=9606 GN=NEK7 PE=1 SV=1
10582	13977	14367	22335	26483	23841	19375	16128	21628	20273	23526	21212	2	2	2	1.9	1.9	1.9	183.09	0	53.533	2	Q8TDY2	Q8TDY2	RB1-inducible coiled-coil protein 1	RB1CC1	4517	sp|Q8TDY2|RBCC1_HUMAN RB1-inducible coiled-coil protein 1 OS=Homo sapiens OX=9606 GN=RB1CC1 PE=1 SV=3
89338	82679	177100	151230	241480	193560	160500	138640	251720	197490	301940	293310	5	5	5	7.4	7.4	7.4	99.154	0	18.3	9	Q8TDY4	Q8TDY4	Arf-GAP with SH3 domain, ANK repeat and PH domain-containing protein 3	ASAP3	4518	sp|Q8TDY4|ASAP3_HUMAN Arf-GAP with SH3 domain, ANK repeat and PH domain-containing protein 3 OS=Homo sapiens OX=9606 GN=ASAP3 PE=1 SV=1
105040	87675	450110	425590	224740	207010	148460	129080	474820	442800	249980	228180	4	4	4	4.2	4.2	4.2	134.21	0	4.8004	6	Q8TDY8	Q8TDY8	Immunoglobulin superfamily DCC subclass member 4	IGDCC4	4519	sp|Q8TDY8|IGDC4_HUMAN Immunoglobulin superfamily DCC subclass member 4 OS=Homo sapiens OX=9606 GN=IGDCC4 PE=1 SV=1
99800	83620	205820	176630	251350	212060	167880	148040	244910	204880	274830	255060	10	10	10	12.5	12.5	12.5	117.87	0	76.195	22	Q8TDZ2	Q8TDZ2	Protein-methionine sulfoxide oxidase MICAL1	MICAL1	4520	sp|Q8TDZ2|MICA1_HUMAN [F-actin]-monooxygenase MICAL1 OS=Homo sapiens OX=9606 GN=MICAL1 PE=1 SV=2
531130	475390	716580	673480	864490	729370	571170	531830	699110	621160	673330	626150	16	16	15	27.3	27.3	27.3	72.995	0	212.3	16	Q8TE77	Q8TE77	Protein phosphatase Slingshot homolog 3	SSH3	4521	sp|Q8TE77|SSH3_HUMAN Protein phosphatase Slingshot homolog 3 OS=Homo sapiens OX=9606 GN=SSH3 PE=1 SV=2
15088	17687	24833	25205	30242	23735	25335	25887	36698	34044	38570	32544	3	3	3	4.1	4.1	4.1	100.68	0	6.6123	2	Q8TEA7	Q8TEA7	TBC domain-containing protein kinase-like protein	TBCK	4522	sp|Q8TEA7|TBCK_HUMAN TBC domain-containing protein kinase-like protein OS=Homo sapiens OX=9606 GN=TBCK PE=1 SV=4
8144	6690.60009765625	9674.099609375	10666	9067.2001953125	10218	8993.2001953125	8516.7001953125	11086	9903.5	11456	14332	3	3	3	16.3	16.3	16.3	23.423	0	323.31	2	Q8TEA8	Q8TEA8	D-tyrosyl-tRNA(Tyr) deacylase 1	DTD1	4523	sp|Q8TEA8|DTD1_HUMAN D-aminoacyl-tRNA deacylase 1 OS=Homo sapiens OX=9606 GN=DTD1 PE=1 SV=2
2930.69995117188	3002	5154.39990234375	2318	6679.2001953125	3749.39990234375	2206.60009765625	3163.89990234375	4871	3144.39990234375	4397.2998046875	2718.89990234375	3	3	3	6.8	6.8	6.8	61.669	0	2.71	4	Q8TEB1	Q8TEB1	DDB1- and CUL4-associated factor 11	DCAF11	4524	sp|Q8TEB1|DCA11_HUMAN DDB1- and CUL4-associated factor 11 OS=Homo sapiens OX=9606 GN=DCAF11 PE=1 SV=1
42048	31381	60489	47295	60949	41553	45013	44609	53627	47288	58600	46308	2	2	2	8.3	8.3	8.3	35.823	0	73.008	3	Q8TEB9	Q8TEB9	Rhomboid-related protein 4	RHBDD1	4525	sp|Q8TEB9|RHBL4_HUMAN Rhomboid-related protein 4 OS=Homo sapiens OX=9606 GN=RHBDD1 PE=1 SV=1
645450	612450	1040700	954580	1364900	1241100	932150	839770	1526100	1363300	1773500	1700300	7	7	7	35.4	35.4	35.4	23.881	0	66.698	17	Q8TED1	Q8TED1	Probable glutathione peroxidase 8	GPX8	4526	sp|Q8TED1|GPX8_HUMAN Probable glutathione peroxidase 8 OS=Homo sapiens OX=9606 GN=GPX8 PE=1 SV=2
NaN	NaN	782.5	958.900024414063	1701.30004882813	1285.69995117188	908.940002441406	684.849975585938	932.849975585938	1632.19995117188	863.159973144531	2265.89990234375	8	8	8	5.6	5.6	5.6	110.58	0	323.31	1	Q8TEH3	Q8TEH3	DENN domain-containing protein 1A	DENND1A	4527	sp|Q8TEH3|DEN1A_HUMAN DENN domain-containing protein 1A OS=Homo sapiens OX=9606 GN=DENND1A PE=1 SV=2
41009	31567	53195	38101	70538	53596	41319	40872	50210	40366	59657	55501	1	1	1	1.4	1.4	1.4	92.775	0.0089971	1.0223	1	Q8TEJ3	Q8TEJ3	SH3 domain-containing RING finger protein 3	SH3RF3	4528	sp|Q8TEJ3|SH3R3_HUMAN E3 ubiquitin-protein ligase SH3RF3 OS=Homo sapiens OX=9606 GN=SH3RF3 PE=1 SV=2
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	0.8	0.8	0.8	164.85	0.0045249	1.2761	0	Q8TEK3	Q8TEK3	Histone-lysine N-methyltransferase, H3 lysine-79 specific	DOT1L	4529	sp|Q8TEK3|DOT1L_HUMAN Histone-lysine N-methyltransferase, H3 lysine-79 specific OS=Homo sapiens OX=9606 GN=DOT1L PE=1 SV=3
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	1.6	1.6	1.6	90.851	0.0022855	1.4128	1	Q8TEL6	Q8TEL6	Short transient receptor potential channel 4-associated protein	TRPC4AP	4530	sp|Q8TEL6|TP4AP_HUMAN Short transient receptor potential channel 4-associated protein OS=Homo sapiens OX=9606 GN=TRPC4AP PE=1 SV=2
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4	4	4	2.2	2.2	2.2	279.11	0	168.4	1	Q8TEP8	Q8TEP8	Centrosomal protein of 192 kDa	CEP192	4531	sp|Q8TEP8|CE192_HUMAN Centrosomal protein of 192 kDa OS=Homo sapiens OX=9606 GN=CEP192 PE=1 SV=3
69544	54547	113580	104040	141830	117110	73677	67037	118740	96113	118860	121870	16	16	16	24.4	24.4	24.4	91.253	0	323.31	12	Q8TEQ0;Q8IUI4	Q8TEQ0	Sorting nexin-29	SNX29	4532	sp|Q8TEQ0|SNX29_HUMAN Sorting nexin-29 OS=Homo sapiens OX=9606 GN=SNX29 PE=1 SV=3
189180	178390	327830	259280	396120	295610	245540	253260	325110	276100	370170	350320	8	8	8	8.8	8.8	8.8	168.59	0	59.857	13	Q8TEQ6	Q8TEQ6	Gem-associated protein 5	GEMIN5	4533	sp|Q8TEQ6|GEMI5_HUMAN Gem-associated protein 5 OS=Homo sapiens OX=9606 GN=GEMIN5 PE=1 SV=3
77470	67598	107220	88632	92018	83160	91808	68302	93224	80298	73927	82315	2	2	2	2.9	2.9	2.9	118.7	0	5.5472	3	Q8TEQ8	Q8TEQ8	GPI ethanolamine phosphate transferase 3	PIGO	4534	sp|Q8TEQ8|PIGO_HUMAN GPI ethanolamine phosphate transferase 3 OS=Homo sapiens OX=9606 GN=PIGO PE=1 SV=3
6264.39990234375	7877.39990234375	36980	35628	28963	26128	9830.5	8724.7001953125	51486	36882	29626	29371	4	4	4	3.5	3.5	3.5	152.2	0	14.439	4	Q8TER0	Q8TER0	Sushi, nidogen and EGF-like domain-containing protein 1	SNED1	4535	sp|Q8TER0|SNED1_HUMAN Sushi, nidogen and EGF-like domain-containing protein 1 OS=Homo sapiens OX=9606 GN=SNED1 PE=2 SV=2
86194	73683	145980	147170	137020	128960	98606	89463	151080	131740	116740	138380	18	18	18	15.5	15.5	15.5	164.66	0	323.31	13	Q8TER5	Q8TER5	Rho guanine nucleotide exchange factor 40	ARHGEF40	4536	sp|Q8TER5|ARH40_HUMAN Rho guanine nucleotide exchange factor 40 OS=Homo sapiens OX=9606 GN=ARHGEF40 PE=1 SV=3
36168	35799	72351	67503	64283	59569	49627	51223	84995	67636	58138	66249	8	7	7	7.4	6.6	6.6	179.42	0	143.11	6	Q8TEU7	Q8TEU7	Rap guanine nucleotide exchange factor 6	RAPGEF6	4537	sp|Q8TEU7|RPGF6_HUMAN Rap guanine nucleotide exchange factor 6 OS=Homo sapiens OX=9606 GN=RAPGEF6 PE=1 SV=2
39827	49030	47914	53259	63314	54183	61608	52785	63093	55010	49007	51690	19	17	17	16.8	15.8	15.8	151.42	0	323.31	8	Q8TEW0	Q8TEW0	Partitioning defective 3 homolog	PARD3	4538	sp|Q8TEW0|PARD3_HUMAN Partitioning defective 3 homolog OS=Homo sapiens OX=9606 GN=PARD3 PE=1 SV=2
150900	131220	141080	115880	207790	171530	196750	214980	150240	140590	166270	208940	25	25	23	21.5	21.5	20.3	132.49	0	323.31	9	Q8TEW8	Q8TEW8	Partitioning defective 3 homolog B	PARD3B	4539	sp|Q8TEW8|PAR3L_HUMAN Partitioning defective 3 homolog B OS=Homo sapiens OX=9606 GN=PARD3B PE=1 SV=2
296530	244890	484950	455070	737540	561040	253220	254470	408830	349390	492910	449600	8	8	8	12.3	12.3	12.3	118.71	0	253.77	8	Q8TEX9	Q8TEX9	Importin-4	IPO4	4540	sp|Q8TEX9|IPO4_HUMAN Importin-4 OS=Homo sapiens OX=9606 GN=IPO4 PE=1 SV=2
3097.60009765625	3228.89990234375	7309.5	6148.5	6925.7001953125	4543.89990234375	4469	3679.89990234375	5475.60009765625	3477.80004882813	6198.2998046875	5794.39990234375	1	1	1	1.3	1.3	1.3	106.73	0	2.0335	2	Q8TEY7	Q8TEY7	Ubiquitin carboxyl-terminal hydrolase 33	USP33	4541	sp|Q8TEY7|UBP33_HUMAN Ubiquitin carboxyl-terminal hydrolase 33 OS=Homo sapiens OX=9606 GN=USP33 PE=1 SV=2
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3	3	3	7.3	7.3	7.3	92.576	0	65.332	1	Q8TF01	Q8TF01	Arginine/serine-rich protein PNISR	PNISR	4542	sp|Q8TF01|PNISR_HUMAN Arginine/serine-rich protein PNISR OS=Homo sapiens OX=9606 GN=PNISR PE=1 SV=2
426760	401050	505210	413070	676540	592580	381300	361380	413490	342190	422400	429830	13	13	13	18.3	18.3	18.3	107	0	95.412	23	Q8TF05	Q8TF05	Serine/threonine-protein phosphatase 4 regulatory subunit 1	PPP4R1	4543	sp|Q8TF05|PP4R1_HUMAN Serine/threonine-protein phosphatase 4 regulatory subunit 1 OS=Homo sapiens OX=9606 GN=PPP4R1 PE=1 SV=1
54768	56472	81322	77818	94753	66708	59329	67333	84115	66755	76032	79360	2	2	2	3.3	3.3	3.3	130.55	0	7.394	1	Q8TF40	Q8TF40	Folliculin-interacting protein 1	FNIP1	4544	sp|Q8TF40|FNIP1_HUMAN Folliculin-interacting protein 1 OS=Homo sapiens OX=9606 GN=FNIP1 PE=1 SV=3
84917	69916	44137	38807	37465	26217	83412	72588	33381	29384	20804	21216	3	3	3	5.4	5.4	5.4	72.695	0	5.018	4	Q8TF42	Q8TF42	Ubiquitin-associated and SH3 domain-containing protein B	UBASH3B	4545	sp|Q8TF42|UBS3B_HUMAN Ubiquitin-associated and SH3 domain-containing protein B OS=Homo sapiens OX=9606 GN=UBASH3B PE=1 SV=2
271230	284530	299220	317080	285470	300820	404070	385310	484700	495570	460840	479360	5	5	5	10.8	10.8	10.8	64.365	0	3.8448	6	Q8TF66	Q8TF66	Leucine-rich repeat-containing protein 15	LRRC15	4546	sp|Q8TF66|LRC15_HUMAN Leucine-rich repeat-containing protein 15 OS=Homo sapiens OX=9606 GN=LRRC15 PE=2 SV=2
8623.900390625	11442	8668.099609375	12116	13172	11092	8430.2998046875	11667	10889	9502.7001953125	8493	9775.2998046875	5	5	5	4.5	4.5	4.5	216.85	0	29.465	3	Q8TF72	Q8TF72	Protein Shroom3	SHROOM3	4547	sp|Q8TF72|SHRM3_HUMAN Protein Shroom3 OS=Homo sapiens OX=9606 GN=SHROOM3 PE=1 SV=2
45479	44814	49135	31857	76238	49389	51935	46518	38684	31866	54517	47798	5	5	5	16.8	16.8	16.8	46.288	0	7.037	4	Q8TF74	Q8TF74	WAS/WASL-interacting protein family member 2	WIPF2	4548	sp|Q8TF74|WIPF2_HUMAN WAS/WASL-interacting protein family member 2 OS=Homo sapiens OX=9606 GN=WIPF2 PE=1 SV=1
NaN	NaN	2907.19995117188	NaN	3457.80004882813	NaN	NaN	NaN	4306.7998046875	NaN	NaN	3460	1	1	1	6.3	6.3	6.3	39.095	0.0012293	1.5236	1	Q8WTS1	Q8WTS1	1-acylglycerol-3-phosphate O-acyltransferase ABHD5	ABHD5	4549	sp|Q8WTS1|ABHD5_HUMAN 1-acylglycerol-3-phosphate O-acyltransferase ABHD5 OS=Homo sapiens OX=9606 GN=ABHD5 PE=1 SV=1
234150	183950	308270	263870	346080	336540	256530	233960	390280	354280	365850	385330	6	6	6	31.7	31.7	31.7	40.72	0	97.209	12	Q8WTS6	Q8WTS6	Histone-lysine N-methyltransferase SETD7	SETD7	4550	sp|Q8WTS6|SETD7_HUMAN Histone-lysine N-methyltransferase SETD7 OS=Homo sapiens OX=9606 GN=SETD7 PE=1 SV=1
51032	52170	141770	113560	182980	131980	88020	72084	123820	99583	127210	135220	4	4	4	5.5	5.5	5.5	92.547	0	54.6	5	Q8WTT2	Q8WTT2	Nucleolar complex protein 3 homolog	NOC3L	4551	sp|Q8WTT2|NOC3L_HUMAN Nucleolar complex protein 3 homolog OS=Homo sapiens OX=9606 GN=NOC3L PE=1 SV=1
276910	219200	415990	326760	407330	322880	311750	273440	433280	335760	367470	340290	7	7	7	10.4	10.4	10.4	108.98	0	32.7	11	Q8WTW3	Q8WTW3	Conserved oligomeric Golgi complex subunit 1	COG1	4552	sp|Q8WTW3|COG1_HUMAN Conserved oligomeric Golgi complex subunit 1 OS=Homo sapiens OX=9606 GN=COG1 PE=1 SV=1
23388	13298	28216	15858	30606	22561	16875	18832	19675	19565	20531	22013	1	1	1	2.6	2.6	2.6	55.792	0.0075735	1.1052	1	Q8WU10	Q8WU10	Pyridine nucleotide-disulfide oxidoreductase domain-containing protein 1	PYROXD1	4553	sp|Q8WU10|PYRD1_HUMAN Pyridine nucleotide-disulfide oxidoreductase domain-containing protein 1 OS=Homo sapiens OX=9606 GN=PYROXD1 PE=1 SV=1
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2	2	2	4.5	4.5	4.5	75.993	0	164.41	1	Q8WU17	Q8WU17	E3 ubiquitin-protein ligase RNF139	RNF139	4554	sp|Q8WU17|RN139_HUMAN E3 ubiquitin-protein ligase RNF139 OS=Homo sapiens OX=9606 GN=RNF139 PE=1 SV=1
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4	4	4	11.4	11.4	11.4	57.028	0	45.873	0	Q8WU20	Q8WU20	Fibroblast growth factor receptor substrate 2	FRS2	4555	sp|Q8WU20|FRS2_HUMAN Fibroblast growth factor receptor substrate 2 OS=Homo sapiens OX=9606 GN=FRS2 PE=1 SV=4
190310	155750	235520	204540	270820	223900	225350	219310	243730	213340	220080	228080	7	7	6	16.7	16.7	13.9	75.126	0	30.281	7	Q8WU76	Q8WU76	Sec1 family domain-containing protein 2	SCFD2	4556	sp|Q8WU76|SCFD2_HUMAN Sec1 family domain-containing protein 2 OS=Homo sapiens OX=9606 GN=SCFD2 PE=1 SV=2
24620	18120	30440	33385	35519	33532	13011	21572	26040	21857	33918	38429	3	3	3	13.1	13.1	13.1	46.785	0	3.6762	5	Q8WU79	Q8WU79	Stromal membrane-associated protein 2	SMAP2	4557	sp|Q8WU79|SMAP2_HUMAN Stromal membrane-associated protein 2 OS=Homo sapiens OX=9606 GN=SMAP2 PE=1 SV=1
254920	210050	410800	328590	504310	342430	347260	286030	432310	333810	431540	458700	5	5	5	13.8	13.8	13.8	48.602	0	70.827	5	Q8WU90	Q8WU90	Zinc finger CCCH domain-containing protein 15	ZC3H15	4558	sp|Q8WU90|ZC3HF_HUMAN Zinc finger CCCH domain-containing protein 15 OS=Homo sapiens OX=9606 GN=ZC3H15 PE=1 SV=1
